t,x,y,event_type,vel,
1,90.22,70.877,0,0.7814
1,90.096,70.932,0,1.2288
1,89.995,70.963,0,1.7012
1,89.908,70.983,0,1.8496
1,89.718,70.995,0,1.6896
1,89.539,71.07,0,1.8442
1,89.378,71.09,0,2.398
1,89.254,71.127,0,2.9676
1,89.179,71.19,0,3.0121
1,89.06,71.265,0,2.9011
1,89.057,71.34,0,2.7843
1,89.007,71.422,0,2.8533
1,88.926,71.481,0,2.9413
1,88.83,71.484,0,2.6351
1,88.796,71.501,0,1.9178
1,88.802,71.463,0,1.5396
1,88.829,71.404,0,1.3806
1,88.852,71.324,0,0.7404
1,88.95,71.247,0,0.2443
1,89.013,71.218,0,0.70954
1,89.034,71.263,0,1.1529
1,89.066,71.303,0,1.6456
1,88.985,71.345,0,2.0332
1,88.924,71.328,0,2.7409
1,88.824,71.277,0,3.6196
1,88.675,71.297,0,4.1925
1,88.64,71.39,0,4.7578
1,88.577,71.618,0,5.0247
1,88.48,71.887,0,4.7846
1,88.581,72.16,0,4.4634
1,88.703,72.315,0,4.2977
1,88.781,72.509,0,4.5975
1,88.797,72.648,0,4.8972
1,88.793,72.793,0,4.5943
1,88.808,72.956,0,3.7457
1,88.781,73.096,0,3.0273
1,88.77,73.222,0,2.696
1,88.763,73.238,0,3.1196
1,88.812,73.275,0,3.4029
1,88.858,73.283,0,3.5103
1,88.838,73.258,0,3.6022
1,88.775,73.281,0,3.4516
1,88.816,73.302,0,3.5125
1,88.748,73.331,0,3.5998
1,88.713,73.393,0,3.6873
1,88.674,73.372,0,3.9093
1,88.524,73.381,0,4.339
1,88.404,73.375,0,4.7072
1,88.227,73.444,0,5.4915
1,88.081,73.585,0,6.737
1,87.952,73.768,0,7.6189
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,NaN,NaN,4,NaN
1,116.77,79.78,0,6.1529
1,116.79,79.676,0,3.8987
1,116.82,79.513,0,2.1424
1,116.86,79.312,0,1.3581
1,116.89,79.095,0,2.9844
1,117.01,78.872,0,4.3426
1,117.1,78.59,0,5.2088
1,117.19,78.246,0,5.7776
1,117.21,77.86,0,5.9591
1,117.09,77.617,0,5.9265
1,117.01,77.408,0,5.701
1,116.99,77.295,0,5.213
1,116.97,77.304,0,4.6116
1,117.04,77.326,0,4.6783
1,117.08,77.312,0,4.8332
1,117.1,77.244,0,4.6516
1,117.18,77.207,0,4.3152
1,117.28,77.216,0,4.1955
1,117.41,77.163,0,4.3529
1,117.63,77.109,0,4.7197
1,117.78,77.037,0,5.4176
1,117.93,76.956,0,5.7174
1,117.94,76.812,0,6.3484
1,117.9,76.631,0,7.0637
1,117.95,76.418,0,7.697
1,118,76.188,0,8.3218
1,118.07,75.963,0,8.3528
1,118.12,75.727,0,8.0592
1,118.15,75.461,0,7.964
1,118.25,75.136,0,8.115
1,118.31,74.884,0,8.5862
1,118.28,74.632,0,8.9148
1,118.2,74.408,0,8.9218
1,118.15,74.22,0,8.4769
1,118.09,73.945,0,7.843
1,118.16,73.706,0,7.0325
1,118.1,73.53,0,6.509
1,118.12,73.349,0,6.1023
1,118.07,73.182,0,6.2382
1,118.03,73.004,0,6.1961
1,118.02,72.888,0,5.8291
1,118.04,72.823,0,5.6209
1,118.02,72.747,0,5.7167
1,117.95,72.696,0,5.5981
1,117.8,72.596,0,5.3335
1,117.71,72.513,0,5.3474
1,117.63,72.453,0,5.482
1,117.67,72.358,0,5.8173
1,117.76,72.241,0,6.3756
1,117.77,72.043,0,6.7775
1,117.75,71.833,0,7.3847
1,117.67,71.614,0,7.6755
1,117.59,71.421,0,7.7835
1,117.56,71.252,0,7.9322
1,117.53,71.013,0,7.5165
1,117.47,70.709,0,7.6128
1,117.44,70.429,0,7.939
1,117.48,70.168,0,8.4473
1,117.46,69.867,0,8.7126
1,117.44,69.636,0,8.2142
1,117.25,69.44,0,7.8576
1,117.12,69.23,0,7.2849
1,116.9,69.093,0,6.8976
1,116.72,68.956,0,6.6008
1,116.56,68.875,0,6.1452
1,116.38,68.852,0,6.0029
1,116.12,68.873,0,6.2825
1,115.87,68.909,0,6.6493
1,115.65,69.008,0,6.7988
1,115.44,69.161,0,6.3856
1,115.27,69.275,0,5.9753
1,115.13,69.351,0,5.6826
1,114.98,69.435,0,5.7251
1,114.79,69.534,0,5.5506
1,114.64,69.701,0,5.5095
1,114.59,69.806,0,5.6393
1,114.58,69.955,0,5.407
1,114.53,70.03,0,5.0318
1,114.47,70.051,0,4.4438
1,114.41,70.12,0,4.6066
1,114.39,70.221,0,4.9739
1,114.41,70.372,0,4.7133
1,114.33,70.444,0,4.1917
1,114.25,70.494,2,4.118
1,114.19,70.497,2,4.4492
1,114.14,70.479,2,5.4746
1,114.03,70.556,2,6.8098
1,113.82,70.629,2,9.2136
1,113.68,70.722,2,12.411
1,113.6,70.891,2,16.311
1,113.6,71.111,2,20.869
1,113.75,71.372,2,25.805
1,114.03,71.695,2,31.253
1,114.43,72.099,2,36.778
1,114.94,72.649,2,43.29
1,115.63,73.324,2,50.4
1,116.61,74.206,2,57.5
1,117.84,75.187,2,64.643
1,119.44,76.267,2,71.219
1,121.27,77.401,2,77.182
1,123.3,78.621,2,82.123
1,125.51,79.833,2,86.202
1,127.94,81.071,2,90.069
1,130.58,82.362,2,93.131
1,133.33,83.686,2,95.652
1,136.15,84.902,2,97.132
1,138.98,85.997,2,96.828
1,141.77,86.998,2,95.842
1,144.45,87.912,2,93.701
1,147,88.761,2,90.426
1,149.33,89.58,2,86.2
1,151.55,90.205,2,80.854
1,153.71,90.725,2,75.821
1,155.66,91.168,2,70.046
1,157.43,91.534,2,63.888
1,158.98,91.839,2,57.607
1,160.25,92.057,2,51.119
1,161.27,92.293,2,44.552
1,162.07,92.456,2,38.071
1,162.72,92.618,2,32.925
1,163.28,92.8,2,28.621
1,163.72,92.938,2,24.697
1,164.05,93.096,2,21.759
1,164.3,93.223,2,18.724
1,164.5,93.345,2,16.117
1,164.65,93.43,2,13.596
1,164.74,93.455,2,11.617
1,164.81,93.514,2,10.203
1,164.88,93.477,2,8.7941
1,165.05,93.417,2,7.4642
1,165.23,93.437,2,6.3491
1,165.34,93.52,2,5.3096
1,165.46,93.608,2,4.8767
1,165.56,93.679,1,5.0982
1,165.58,93.783,1,5.6867
1,165.68,93.915,1,6.0753
1,165.75,94.069,1,6.3428
1,165.87,94.215,1,6.8067
1,166,94.353,1,7.0801
1,166.17,94.429,1,6.9286
1,166.36,94.497,1,6.4463
1,166.5,94.565,1,6.2715
1,166.62,94.635,1,5.8005
1,166.64,94.739,1,5.658
1,166.76,94.829,1,5.3554
1,166.92,94.964,1,4.6847
1,167.04,95.078,1,4.0879
1,167.22,95.091,1,4.0967
1,167.34,95.092,1,4.1576
1,167.43,95.045,1,4.425
1,167.49,95.034,1,4.5943
1,167.67,95.052,1,4.5157
1,167.84,95.096,1,4.5222
1,167.97,95.137,1,4.838
1,168.01,95.211,1,4.9737
1,168.02,95.279,1,5.0145
1,168.05,95.329,1,4.7799
1,168.05,95.443,1,4.7524
1,167.98,95.672,1,5.1933
1,167.97,95.93,1,5.5524
1,167.99,96.136,1,5.479
1,167.96,96.328,1,5.1791
1,167.95,96.497,1,5.0307
1,167.95,96.632,1,5.0893
1,167.99,96.797,1,5.0272
1,168.04,96.917,1,4.6982
1,168.15,97.06,1,4.338
1,168.19,97.135,1,4.0866
1,168.21,97.25,1,4.0923
1,168.2,97.357,1,4.0181
1,168.13,97.358,1,3.8013
1,168.14,97.314,1,3.3881
1,168.21,97.338,1,3.2177
1,168.2,97.398,1,3.404
1,168.23,97.537,1,3.5967
1,168.31,97.67,1,3.5243
1,168.26,97.779,1,3.4096
1,168.27,97.804,1,3.135
1,168.35,97.839,1,3.2553
1,168.49,97.828,1,3.6997
1,168.57,97.931,1,4.4577
1,168.59,98.055,1,5.1697
1,168.61,98.172,1,5.7259
1,168.66,98.274,1,6.2148
1,168.79,98.359,1,6.5278
1,168.86,98.491,1,6.6587
1,168.93,98.647,1,6.7961
1,169.01,98.816,1,7.1456
1,169.14,99.035,1,7.6252
1,169.27,99.231,1,7.8352
1,169.33,99.468,1,7.7637
1,169.33,99.674,1,7.4206
1,169.38,99.95,1,6.9165
1,169.44,100.21,1,6.4994
1,169.52,100.43,1,6.1194
1,169.71,100.65,1,6.076
1,169.88,100.8,1,5.9552
1,169.93,100.94,1,5.3724
1,170,101.09,1,5.2148
1,170.05,101.18,1,5.0107
1,170.1,101.19,1,4.816
1,170.24,101.11,1,5.0843
1,170.38,101,1,5.4904
1,170.55,100.87,1,5.4438
1,170.71,100.76,1,5.2433
1,170.87,100.58,1,5.9046
1,171.13,100.46,1,6.6011
1,171.37,100.34,1,7.2519
1,171.64,100.19,1,7.4664
1,171.76,100.08,1,7.438
1,171.84,99.969,1,7.7635
1,171.92,99.811,1,8.416
1,171.97,99.629,1,9.0176
1,172.01,99.382,1,9.3361
1,171.97,99.161,1,9.4953
1,171.95,98.893,1,9.5914
1,171.9,98.618,1,9.4315
1,171.76,98.298,1,9.5272
1,171.67,97.966,1,9.7828
1,171.55,97.651,1,10.106
1,171.39,97.315,1,10.468
1,171.17,97.015,1,10.441
1,170.98,96.699,1,10.016
1,170.89,96.378,1,9.6107
1,170.84,96.085,1,9.509
1,170.79,95.84,1,9.5101
1,170.66,95.718,1,9.3282
1,170.55,95.581,1,8.8119
1,170.39,95.476,1,8.2876
1,170.17,95.388,1,7.5451
1,170.08,95.363,1,6.731
1,170.03,95.265,1,6.5672
1,170.01,95.101,1,6.247
1,170.02,95.006,1,6.0932
1,170.09,94.801,1,5.5419
1,170.14,94.594,1,5.3841
1,170.2,94.387,1,5.5707
1,170.26,94.165,1,5.7541
1,170.28,93.97,1,5.7281
1,170.32,93.779,1,5.8549
1,170.3,93.643,1,6.263
1,170.2,93.534,1,6.4501
1,170.08,93.461,1,6.6987
1,169.93,93.381,1,7.1214
1,169.75,93.267,1,7.3494
1,169.61,93.149,1,7.8162
1,169.53,93.018,1,8.1155
1,169.39,92.981,1,8.6392
1,169.17,93.036,1,9.7854
1,168.8,93.096,1,11.036
1,168.37,93.058,1,12.394
1,167.94,92.938,1,13.276
1,167.48,92.841,1,13.886
1,167.03,92.739,1,14.243
1,166.66,92.712,1,14.161
1,166.38,92.684,1,14.193
1,166.02,92.642,1,13.991
1,165.69,92.601,1,13.62
1,165.34,92.441,1,13.292
1,164.97,92.387,1,13.04
1,164.66,92.313,1,12.98
1,164.28,92.256,1,12.88
1,163.9,92.196,1,12.745
1,163.57,92.14,1,12.617
1,163.21,92.151,1,12.407
1,162.87,92.152,1,12.453
1,162.62,92.165,1,12.515
1,162.36,92.102,1,12.402
1,162.08,92.075,1,12.184
1,161.83,92.067,1,11.505
1,161.55,92.064,1,10.936
1,161.24,92.072,1,10.406
1,160.93,92.03,1,9.8731
1,160.55,91.931,1,9.1302
1,160.21,91.808,1,7.8486
1,159.88,91.761,1,6.6853
1,159.61,91.81,1,5.4357
1,159.45,91.918,1,4.5862
1,159.32,92.109,1,4.1252
1,159.26,92.307,1,3.7033
1,159.13,92.449,1,3.3932
1,159.18,92.554,1,3.4327
1,159.25,92.596,1,4.4816
1,159.4,92.711,1,6.0559
1,159.66,92.787,1,7.5194
1,159.93,92.826,1,8.7757
1,160.28,92.866,1,10.234
1,160.68,92.924,1,11.606
1,161.1,93.058,1,12.786
1,161.59,93.157,1,13.807
1,162.07,93.24,1,14.375
1,162.5,93.251,1,14.399
1,162.92,93.333,1,14.294
1,163.34,93.394,1,13.86
1,163.72,93.418,1,13.408
1,164.04,93.408,1,13.09
1,164.31,93.374,1,12.795
1,164.54,93.4,1,12.496
1,164.82,93.439,1,12.364
1,165.15,93.5,1,12.267
1,165.44,93.629,1,12.451
1,165.75,93.76,1,12.686
1,166.02,93.921,1,12.788
1,166.3,94.122,1,12.785
1,166.55,94.311,1,12.323
1,166.87,94.518,1,12.136
1,167.14,94.715,1,11.26
1,167.42,94.859,1,10.99
1,167.69,94.996,1,10.672
1,167.92,95.123,1,10.193
1,168.17,95.308,1,9.6827
1,168.45,95.532,1,8.7919
1,168.69,95.76,1,7.9195
1,168.94,95.945,1,6.9106
1,169.14,96.083,1,6.0412
1,169.29,96.23,1,4.9472
1,169.35,96.403,1,4.4151
1,169.31,96.576,1,4.0689
1,169.15,96.706,1,4.1456
1,168.95,96.751,1,4.9971
1,168.69,96.756,1,5.5976
1,168.45,96.696,1,6.4343
1,168.2,96.606,1,6.9937
1,167.93,96.513,1,7.6347
1,167.6,96.433,1,8.2382
1,167.29,96.351,1,8.5111
1,167.01,96.313,1,8.8912
1,166.78,96.312,1,9.3677
1,166.54,96.33,1,9.8128
1,166.28,96.329,1,10.166
1,166,96.36,1,10.221
1,165.71,96.414,1,10.117
1,165.43,96.521,1,9.9317
1,165.21,96.526,1,9.3945
1,165.05,96.559,1,8.9027
1,164.94,96.632,1,8.9183
1,164.81,96.682,1,9.1727
1,164.65,96.771,1,9.1996
1,164.43,96.936,1,9.3706
1,164.16,97.116,1,9.4536
1,163.82,97.222,1,9.706
1,163.49,97.289,1,10.007
1,163.19,97.244,1,10.295
1,162.87,97.124,1,10.16
1,162.53,97,1,9.9845
1,162.27,96.847,1,9.4908
1,161.99,96.762,1,9.1805
1,161.72,96.685,1,8.5219
1,161.42,96.6,1,7.5314
1,161.14,96.579,1,5.9795
1,160.91,96.558,1,4.0755
1,160.69,96.567,1,2.1676
1,160.41,96.55,2,2.1079
1,160.17,96.6,2,4.8194
1,159.99,96.719,2,8.647
1,159.99,96.809,2,12.856
1,160.18,96.844,2,17.161
1,160.56,96.826,2,21.719
1,161.12,96.976,2,26.719
1,161.73,97.211,2,32.495
1,162.44,97.604,2,38.103
1,163.32,98.091,2,43.546
1,164.49,98.53,2,48.665
1,165.93,98.777,2,53.112
1,167.58,99.079,2,57.311
1,169.41,99.345,2,61.113
1,171.41,99.582,2,63.912
1,173.51,99.857,2,65.619
1,175.76,100.15,2,66.204
1,178.01,100.51,2,65.9
1,180.12,100.91,2,65.111
1,182.09,101.3,2,63.531
1,183.91,101.67,2,61.395
1,185.63,102.08,2,58.602
1,187.19,102.38,2,55.478
1,188.51,102.63,2,52.413
1,189.66,102.81,2,48.964
1,190.72,103.02,2,45.88
1,191.69,103.16,2,42.85
1,192.57,103.24,2,40.295
1,193.33,103.27,2,37.782
1,194.02,103.22,2,34.966
1,194.57,103.31,2,32.148
1,195.08,103.42,2,29.21
1,195.69,103.62,2,26.892
1,196.34,103.79,2,25.121
1,197.03,103.83,2,23.771
1,197.73,103.78,2,22.511
1,198.38,103.88,2,21.134
1,199.03,103.95,2,20.027
1,199.67,103.98,2,19.378
1,200.33,104.04,2,18.148
1,200.92,104.11,2,16.547
1,201.34,104.17,2,14.325
1,201.62,104.23,2,11.923
1,201.84,104.23,2,9.8949
1,202,104.17,2,7.9286
1,202.08,104.08,2,6.1442
1,202.04,103.94,2,4.4486
1,201.95,103.8,2,2.8794
1,201.9,103.7,2,1.6661
1,201.85,103.63,2,0.94431
1,201.78,103.55,1,1.7345
1,201.61,103.45,1,2.4679
1,201.48,103.31,1,2.7717
1,201.39,103.19,1,2.3985
1,201.34,103.17,1,1.9432
1,201.31,103.21,1,1.5585
1,201.29,103.35,1,1.87
1,201.22,103.5,1,2.3358
1,201.13,103.58,1,2.2502
1,201.06,103.62,1,2.4182
1,201.02,103.8,1,2.7491
1,201.02,103.99,1,2.6427
1,200.98,104.05,1,2.0876
1,201.03,104.16,1,1.3697
1,201,104.17,1,0.91968
1,200.93,104.13,1,0.71242
1,200.88,104.08,1,0.78172
1,200.8,103.97,1,1.2322
1,200.76,103.88,1,1.7787
1,200.77,103.79,1,1.8772
1,200.8,103.72,1,1.8741
1,200.91,103.69,1,1.8819
1,201.02,103.66,1,1.8075
1,201.12,103.64,1,1.7035
1,201.17,103.59,1,1.6033
1,201.15,103.51,1,1.8129
1,201.19,103.39,1,2.0203
1,201.23,103.24,1,1.8684
1,201.24,103.14,1,1.2892
1,201.21,103.11,1,0.96324
1,201.18,103.14,1,1.0343
1,201.12,103.16,1,1.466
1,201.05,103.17,1,1.8818
1,200.95,103.2,1,1.8162
1,200.86,103.36,1,1.9304
1,200.75,103.46,1,2.1542
1,200.62,103.54,1,2.0166
1,200.54,103.65,1,1.9058
1,200.5,103.72,1,1.3868
1,200.47,103.73,1,1.4703
1,200.45,103.79,1,1.4707
1,200.42,103.86,1,1.4854
1,200.43,103.9,1,2.2598
1,200.51,103.89,1,3.4668
1,200.66,103.87,1,4.3425
1,200.91,103.88,1,4.7793
1,201.12,103.91,1,5.0734
1,201.34,103.97,1,5.2071
1,201.51,104.02,1,5.2105
1,201.58,104.07,1,5.4111
1,201.68,104.11,1,5.8661
1,201.77,104.15,1,6.08
1,201.91,104.27,1,5.868
1,202.07,104.37,1,6.084
1,202.23,104.5,1,6.1169
1,202.42,104.62,1,5.5847
1,202.58,104.73,1,4.8425
1,202.7,104.85,1,3.9723
1,202.81,104.94,1,3.6022
1,202.91,104.99,1,3.5049
1,202.99,105.04,1,3.4719
1,203.1,105.05,1,3.3759
1,203.21,105.06,1,2.9866
1,203.22,105.03,1,2.1424
1,203.2,105.03,1,1.8196
1,203.15,105.01,1,1.6157
1,203.09,104.97,1,1.2964
1,203.09,104.98,1,1.2968
1,203.17,105.01,1,1.6563
1,203.21,105.06,1,1.7176
1,203.22,105.08,1,1.1652
1,203.2,105.12,1,1.0607
1,203.13,105.15,1,1.1345
1,203.02,105.21,1,1.2952
1,202.97,105.24,1,1.448
1,203.02,105.31,1,1.69
1,203.14,105.4,1,1.8372
1,203.2,105.43,1,1.8321
1,203.26,105.48,1,2.5274
1,203.35,105.54,1,3.1063
1,203.41,105.51,1,3.4813
1,203.48,105.46,1,3.7013
1,203.5,105.39,1,3.9777
1,203.55,105.33,1,4.4798
1,203.64,105.35,1,5.2304
1,203.82,105.37,1,5.7182
1,204.02,105.42,1,5.8918
1,204.18,105.44,1,6.0133
1,204.32,105.48,1,6.3132
1,204.48,105.54,1,6.5748
1,204.62,105.64,1,7.3675
1,204.82,105.64,1,8.397
1,205.1,105.55,1,9.4575
1,205.44,105.4,1,10.154
1,205.7,105.17,1,11.082
1,205.95,104.96,1,11.186
1,206.19,104.69,1,11.029
1,206.38,104.37,1,10.757
1,206.58,104.03,1,10.442
1,206.77,103.7,1,10.22
1,206.97,103.34,1,9.4747
1,207.1,103.02,1,8.7847
1,207.18,102.74,1,8.4334
1,207.28,102.48,1,8.1248
1,207.32,102.21,1,7.7909
1,207.31,101.95,1,7.0933
1,207.28,101.78,1,6.235
1,207.26,101.66,1,5.161
1,207.22,101.6,1,3.907
1,207.21,101.56,1,3.1127
1,207.16,101.59,1,2.4362
1,207.1,101.65,1,1.6527
1,207.04,101.75,1,1.1346
1,206.97,101.84,1,0.74541
1,206.9,101.86,1,0.58728
1,206.86,101.87,1,0.06495
1,206.88,101.87,1,0.68139
1,206.96,101.88,1,0.82902
1,206.95,101.91,1,1.0189
1,207.02,101.84,1,1.6596
1,207.04,101.76,1,2.2386
1,207.09,101.7,1,2.5135
1,207.18,101.66,1,2.7481
1,207.29,101.67,1,3.0636
1,207.47,101.69,1,3.4906
1,207.57,101.7,1,3.4198
